FacilityName,,StreetAddress,City,PostalCode,Type,Phone
Pleasant Hill Recycling Center,"1320 Galaxy Way , Concord, CA 94520",1320 Galaxy Way ,Concord,94520,CRV,(925) 689-3900
VALCORE Recycling,"38 Sheridan St , Vallejo, CA 94590",38 Sheridan St ,Vallejo,94590,CRV,(707) 645-8258
Tri Ced Community Recycling,"33377 Western Ave , Union City, CA 94587",33377 Western Ave ,Union City,94587,CRV,(510) 471-3850
Vaca Recycling,"1193 E Monte Vista Ave Ste B, Vacaville, CA 95688",1193 E Monte Vista Ave Ste B,Vacaville,95688,CRV,(707) 689-5023
"Sanchez Cash For Cans, LLC","1468 44th Ave , Oakland, CA 94601",1468 44th Ave ,Oakland,94601,CRV,(510) 261-2966
Petaluma Recycling Center,"315 2ND ST , PETALUMA, CA 94952",315 2ND ST ,PETALUMA,94952,CRV,(707) 763-4761
Norcal Recycling,"1811 DOUGLAS BLVD , ROSEVILLE, CA 95661",1811 DOUGLAS BLVD ,ROSEVILLE,95661,CRV,(916) 749-5889
Alejandra's Recycling Center,"1424 COFFEE RD , MODESTO, CA 95355",1424 COFFEE RD ,MODESTO,95355,CRV,(209) 996-5997
Discount General Merchandise,"370 B ST , FRESNO, CA 93636",370 B ST ,FRESNO,93636,CRV,(559) 706-6399
Gaytan Recycling,"6220 FRUITRIDGE ROAD , SACRAMENTO, CA 95820",6220 FRUITRIDGE ROAD ,SACRAMENTO,95820,CRV,(916) 239-9672
Sandoval Recycling,"954 W MAIN ST , TURLOCK, CA 95380",954 W MAIN ST ,TURLOCK,95380,CRV,(209) 984-6157
Rios Recycling,"452 NAPLES ST , MENDOTA, CA 93640",452 NAPLES ST ,MENDOTA,93640,CRV,(559) 647-4449
Contreras Recycling Center,"17477 W WHITESBRIDGE AVE , KERMAN, CA 93630",17477 W WHITESBRIDGE AVE ,KERMAN,93630,CRV,(559) 360-2367
Contreras Recycling,"8676 S 8TH ST , SAN JOAQUIN, CA 93660",8676 S 8TH ST ,SAN JOAQUIN,93660,CRV,(559) 360-2367
S V Recycling,"8110 Junipero St , Sacramento, CA 95828",8110 Junipero St ,Sacramento,95828,CRV,(916) 387-0177
Rios Recycling,"1639 N ST , FIREBAUGH, CA 93622",1639 N ST ,FIREBAUGH,93622,CRV,(559) 647-4449
Ocean's Recycling LLC,"6019 STOCKTON BLVD , SACRAMENTO, CA 95824",6019 STOCKTON BLVD ,SACRAMENTO,95824,CRV,(916) 508-0631
Clarissa's Recycling,"615 PARADISE RD , MODESTO, CA 95351",615 PARADISE RD ,MODESTO,95351,CRV,(209) 496-0515
Joyee's Recycling,"1107 N LAKE ST , MADERA, CA 93638",1107 N LAKE ST ,MADERA,93638,CRV,(559) 514-0291
Jorge Pereyra Recycling,"1825 Academy Ave , Sanger, CA 93657",1825 Academy Ave ,Sanger,93657,CRV,(916) 436-6117
Recycling Zone Inc,"1973 BROADWAY ST , VALLEJO, CA 94589",1973 BROADWAY ST ,VALLEJO,94589,CRV,(707) 437-1301
A & S Metals,"1277 N DAVIS RD , SALINAS, CA 93907",1277 N DAVIS RD ,SALINAS,93907,CRV,(831) 633-3379
Lemire's Recycling,"120 S ORCHARD AVE , VACAVILLE, CA 95688",120 S ORCHARD AVE ,VACAVILLE,95688,CRV,(530) 434-1017
M & R Recycling,"659 HIGHWAY 12 , RIO VISTA, CA 94571",659 HIGHWAY 12 ,RIO VISTA,94571,CRV,(209) 365-3299
Ranch Town Recycling Center,"775 Lincoln Ave , San Jose, CA 95126",775 Lincoln Ave ,San Jose,95126,CRV,(408) 292-3333
Story Road Recycling LLC,"1303 Story Rd , San Jose, CA 95122",1303 Story Rd ,San Jose,95122,CRV,(408) 806-3881
Sandoval Recycling,"2000 N CENTRAL AVENUE , CERES, CA 95307",2000 N CENTRAL AVENUE ,CERES,95307,CRV,(209) 984-6157
Petes Recycling,"24476 Avenue 14 , Madera, CA 93637",24476 Avenue 14 ,Madera,93637,CRV,(559) 317-7767
Santana Recycling,"1725 CAVALLO RD , ANTIOCH, CA 94509",1725 CAVALLO RD ,ANTIOCH,94509,CRV,(916) 856-4734
Grey Bears,"9835 NEWELL CREEK RD , BEN LOMOND, CA 95005",9835 NEWELL CREEK RD ,BEN LOMOND,95005,CRV,(831) 479-1055
LTS Recycling,"21727 W MANNING AVE , SAN JOAQUIN, CA 93660",21727 W MANNING AVE ,SAN JOAQUIN,93660,CRV,(559) 790-6056
Gaytan Recycling,"6800 FRUITRIDGE RD , SACRAMENTO, CA 95820",6800 FRUITRIDGE RD ,SACRAMENTO,95820,CRV,(916) 239-9672
KBJ Recycling,"325 L St , Sanger, CA 93657",325 L St ,Sanger,93657,CRV,(559) 281-5501
AAA Recycling,"875 ATWATER BLVD , ATWATER, CA 95301",875 ATWATER BLVD ,ATWATER,95301,CRV,(209) 261-4405
AAA Recycling,"16385 W SCHENDEL AVE , DELHI, CA 95315",16385 W SCHENDEL AVE ,DELHI,95315,CRV,(209) 261-4405
AAA Recycling,"242 N MAIN ST , LIVINGSTON, CA 95334",242 N MAIN ST ,LIVINGSTON,95334,CRV,(209) 261-4405
Quiroz Recycling,"2507 Nebraska Ave , Selma, CA 93662",2507 Nebraska Ave ,Selma,93662,CRV,(559) 856-4892
Recycling of Reedley,"640 E Dinuba Ave , Reedley, CA 93654",640 E Dinuba Ave ,Reedley,93654,CRV,(559) 317-1659
Hollister Recycling,"1771 San Felipe Rd , Hollister, CA 95023",1771 San Felipe Rd ,Hollister,95023,CRV,(831) 637-2254
TopRecycling LLC,"4900 ELK GROVE BLVD , ELK GROVE, CA 95758",4900 ELK GROVE BLVD ,ELK GROVE,95758,CRV,(916) 758-1866
Ashley Recycling,"24117 Avenue 9 , Madera, CA 93637",24117 Avenue 9 ,Madera,93637,CRV,(559) 718-9455
Ocean's Recycling LLC,"7421 W STOCKTON BLVD , SACRAMENTO, CA 95823",7421 W STOCKTON BLVD ,SACRAMENTO,95823,CRV,(916) 508-0631
Santana Recycling,"8363 FOLSOM BLVD , SACRAMENTO, CA 95670",8363 FOLSOM BLVD ,SACRAMENTO,95670,CRV,(916) 856-4734
Ada's Recycling,"1949 FREMONT BLVD , SEASIDE, CA 93955",1949 FREMONT BLVD ,SEASIDE,93955,CRV,(831) 240-9056
Clarissa's Recycling,"3800 MCHENRY AVE , MODESTO, CA 95356",3800 MCHENRY AVE ,MODESTO,95356,CRV,(209) 496-0515
Our Planet Recycling SF,"445V BAYSHORE BLVD , SAN FRANCISCO, CA 94124",445V BAYSHORE BLVD ,SAN FRANCISCO,94124,CRV,(415) 866-6102
Sanchez Recycle LLC,"850 I ST , REEDLEY, CA 93654",850 I ST ,REEDLEY,93654,CRV,(559) 593-3088
Dreams Recycling LLC,"15057 W WHITESBRIDGE AVE , KERMAN, CA 93630",15057 W WHITESBRIDGE AVE ,KERMAN,93630,CRV,(559) 846-9551
J&D Recycling,"3401 MIDDLEFIELD RD , MENLO PARK, CA 94025",3401 MIDDLEFIELD RD ,MENLO PARK,94025,CRV,(650) 685-1901
J&D Recycling,"99 SOUTHGATE AVE , DALY CITY, CA 94015",99 SOUTHGATE AVE ,DALY CITY,94015,CRV,(650) 685-1901
J&D Recycling,"60 CABRILLO HWY NORTH , HALF MOON BAY, CA 94019",60 CABRILLO HWY NORTH ,HALF MOON BAY,94019,CRV,(650) 685-1901
JL Recycling Co,"3270 NORTHGATE BLVD , SACRAMENTO, CA 95833",3270 NORTHGATE BLVD ,SACRAMENTO,95833,CRV,(707) 529-2517
Jose Recycling,"3801 YOSEMITE BLVD , MODESTO, CA 95357",3801 YOSEMITE BLVD ,MODESTO,95357,CRV,(209) 872-8431
Eva's Recycling,"2815 W Olive Ave , Fresno, CA 93728",2815 W Olive Ave ,Fresno,93728,CRV,(559) 519-8107
Recycling Zone Inc,"3300 PACHECO BLVD , MARTINEZ, CA 94553",3300 PACHECO BLVD ,MARTINEZ,94553,CRV,(707) 437-1301
Olyns,"555 E CALAVERAS BLVD , MILPITAS, CA 95035",555 E CALAVERAS BLVD ,MILPITAS,95035,CRV,(866) 472-6432
M Lopez Recycling Inc,"4148 MONTEREY RD , SAN JOSE, CA 95111",4148 MONTEREY RD ,SAN JOSE,95111,CRV,(530) 450-5109
DMR Recycling,"1461 N St , Firebaugh, CA 93622",1461 N St ,Firebaugh,93622,CRV,(559) 903-8052
Contreras Recycling Center #3,"850 NAPLES ST , MENDOTA, CA 93640",850 NAPLES ST ,MENDOTA,93640,CRV,(559) 360-2367
Our Planet Recycling SF LLC,"250 13TH ST , SAN FRANCISCO, CA 94103",250 13TH ST ,SAN FRANCISCO,94103,CRV,(415) 246-5503
Our Planet Recycling SF LLC,"265 WINSTON DR , SAN FRANCISCO, CA 94132",265 WINSTON DR ,SAN FRANCISCO,94132,CRV,(415) 410-5574
Gaytan Recycling,"5885 STOCKTON BLVD , SACRAMENTO, CA 95824",5885 STOCKTON BLVD ,SACRAMENTO,95824,CRV,(916) 239-9672
Recycle Planet Inc,"6935 Power Inn Rd , Sacramento, CA 95828",6935 Power Inn Rd ,Sacramento,95828,CRV,(916) 732-9253
Valley Springs Recycling,"18170 STATE HIGHWAY 49 , PLYMOUTH, CA 95669",18170 STATE HIGHWAY 49 ,PLYMOUTH,95669,CRV,(209) 772-9340
Dinuba Mini Mart Recycling,"10014 S ALTA AVE , REEDLEY, CA 93654",10014 S ALTA AVE ,REEDLEY,93654,CRV,(559) 723-0104
Gaytan Recycling,"8038 GREENBACK LN , CITRUS HEIGHTS, CA 95610",8038 GREENBACK LN ,CITRUS HEIGHTS,95610,CRV,(916) 239-9672
Jesus Facility #2,"12511 W G ST , BIOLA, CA 93606",12511 W G ST ,BIOLA,93606,CRV,(559) 430-4096
JV Recycling,"3021 SUNRISE BLVD , RANCHO CORDOVA, CA 95742",3021 SUNRISE BLVD ,RANCHO CORDOVA,95742,CRV,(916) 968-4189
IB Recycling,"2267 Northgate Blvd , SACRAMENTO, CA 95833",2267 Northgate Blvd ,SACRAMENTO,95833,CRV,(916) 929-7460
JADO Recycling,"22330 HATHAWAY AVE , HAYWARD, CA 94063",22330 HATHAWAY AVE ,HAYWARD,94063,CRV,(855) 857-8020
Sunset Recycling Center,"345 WILLIAMS AVE , SAN FRANCISCO, CA 94124",345 WILLIAMS AVE ,SAN FRANCISCO,94124,CRV,(818) 661-7387
Jado Recycling,"39200 PASEO PADRE PKWY , FREMONT, CA 94538",39200 PASEO PADRE PKWY ,FREMONT,94538,CRV,(855) 857-8020
Dayanara's Recycling,"1740 E 21st St , Merced, CA 95340",1740 E 21st St ,Merced,95340,CRV,(559) 474-6720
Santana Recycling,"7007 S LAND PARK DR , SACRAMENTO, CA 95831",7007 S LAND PARK DR ,SACRAMENTO,95831,CRV,(916) 856-4734
Tollhouse,"1427 TOLLHOUSE RD , CLOVIS, CA 93611",1427 TOLLHOUSE RD ,CLOVIS,93611,CRV,(559) 706-6399
Dreams Recycling LLC,"15401 W California Ave , Kerman, CA 93630",15401 W California Ave ,Kerman,93630,CRV,(559) 846-9551
Olyns,"150 E EL CAMINO REAL , SUNNYVALE, CA 94087",150 E EL CAMINO REAL ,SUNNYVALE,94087,CRV,(866) 472-6432
Olyns,"20620 HOMESTEAD RD , CUPERTINO, CA 95014",20620 HOMESTEAD RD ,CUPERTINO,95014,CRV,(866) 472-6432
JADO Recycling,"4650 MERIDIAN AVE , SAN JOSE, CA 95124",4650 MERIDIAN AVE ,SAN JOSE,95124,CRV,(855) 857-8020
Valley Wide Recycling,"37357 AVENUE 12 , MADERA, CA 93636",37357 AVENUE 12 ,MADERA,93636,CRV,(559) 790-4991
Olyns,"3970 RIVERMARK PLZ , SANTA CLARA, CA 95054",3970 RIVERMARK PLZ ,SANTA CLARA,95054,CRV,(866) 472-6432
Green World Recycling,"3460 OAKDALE RD , MODESTO, CA 95355",3460 OAKDALE RD ,MODESTO,95355,CRV,(209) 566-4174
Our Planet Recycling SF LLC,"445V Bayshore Blvd , San Francisco, CA 94124",445V Bayshore Blvd ,San Francisco,94124,CRV,(415) 410-5574
Recycle Transfer Reuse Recyco Inc,"4585 E Olive Ave , Fresno, CA 93702",4585 E Olive Ave ,Fresno,93702,CRV,(650) 634-8449
JL Recycling Co,"1000 DOUGLAS BLVD , ROSEVILLE, CA 95678",1000 DOUGLAS BLVD ,ROSEVILLE,95678,CRV,(916) 459-0814
JADO Recycling,"46 FIFTH AVE , REDWOOD CITY, CA 94063",46 FIFTH AVE ,REDWOOD CITY,94063,CRV,(855) 857-8020
Jado Recycling,"523 S SHORE CENTER W , ALAMEDA, CA 94501",523 S SHORE CENTER W ,ALAMEDA,94501,CRV,(855) 857-8020
Jiffy Lube,"3927 McHenry Ave, Modesto, CA 95356",3927 McHenry Ave,Modesto,95356,UsedOil,(209) 578-5823
Cal Sierra Recycling Center,"14959 Camage Ave, Sonora, CA 95370",14959 Camage Ave,Sonora,95370,UsedOil,(209) 358-1145
Berkeley Oil Recycling Depot,"1201 2nd St, Berkeley, CA 94710",1201 2nd St,Berkeley,94710,UsedOil,(510) 981-2489
AutoZone #5319,"4266 E Clinton, Fresno, CA 93703",4266 E Clinton,Fresno,93703,UsedOil,(559) 456-2248
AutoZone #5316,"4210 E Belmont, Fresno, CA 93702",4210 E Belmont,Fresno,93702,UsedOil,(559) 252-7327
Solano Garbage Company,"2901 Industrial Court, Fairfield, CA 94533",2901 Industrial Court,Fairfield,94533,UsedOil,(707) 437-8900
Kniesel's Automotive,"7649-A Sunrise Blvd, Citrus Heights, CA 95610",7649-A Sunrise Blvd,Citrus Heights,95610,UsedOil,(916) 722-1751
Recology Vallejo,"2021 Broadway, Vallejo, CA 94589",2021 Broadway,Vallejo,94589,UsedOil,(707) 552-3110
Steve Hopkins Honda,"2499 Auto Mall Parkway, Fairfield, CA 94533",2499 Auto Mall Parkway,Fairfield,94533,UsedOil,(707) 427-1000
Jiffy Lube #0598,"1130 N Main St, Manteca, CA 95336",1130 N Main St,Manteca,95336,UsedOil,(916) 375-1155
Davis Waste Removal Recycling Ctr,"2727 2nd St, Davis, CA 95618",2727 2nd St,Davis,95618,UsedOil,(530) 756-4646
Quality Tune-Up #14,"1175 Fell St, San Francisco, CA 94117",1175 Fell St,San Francisco,94117,UsedOil,(415) 626-6446
Dan's Auto Center,"49329 Golden Oak Loop, Oakhurst, CA 93644",49329 Golden Oak Loop,Oakhurst,93644,UsedOil,(559) 683-6006
Mariposa Landfill & Recycling Center,"5593 Hwy 49 N, Mariposa, CA 95338",5593 Hwy 49 N,Mariposa,95338,UsedOil,(209) 966-5165
Firestone #012580 Hayward,"24019 Mission Blvd, Hayward, CA 94544",24019 Mission Blvd,Hayward,94544,UsedOil,(510) 582-2292
Firestone #21199 Blackstone,"6512 N Blackstone Ave, Fresno, CA 93710",6512 N Blackstone Ave,Fresno,93710,UsedOil,(559) 432-2448
Firestone #024716 Clovis,"790 Clovis Ave, Clovis, CA 93612",790 Clovis Ave,Clovis,93612,UsedOil,(559) 323-0157
Firestone #022985 Shaw Ave.,"4330 W Shaw Ave, Fresno, CA 93722",4330 W Shaw Ave,Fresno,93722,UsedOil,(559) 276-2221
Firestone #029777 Fairfield,"1340 Travis Boulevard, Fairfield, CA 94533",1340 Travis Boulevard,Fairfield,94533,UsedOil,(707) 426-1706
Firestone #012645 Mission,"1501 Mission Street, San Francisco, CA 94103",1501 Mission Street,San Francisco,94103,UsedOil,(415) 621-4650
Firestone #029815 Southland,"715 La Playa Dr, Hayward, CA 94545",715 La Playa Dr,Hayward,94545,UsedOil,(510) 783-0318
Firestone #029947 Salinas,"150 Northridge Shopping Ctr, Salinas, CA 93906",150 Northridge Shopping Ctr,Salinas,93906,UsedOil,(831) 449-4494
Firestone #012785 Millbrae,"1201 El Camino Real, Millbrae, CA 94030",1201 El Camino Real,Millbrae,94030,UsedOil,(650) 871-9096
Firestone #015458 Newark,"5795 Mowry Ave, Newark, CA 94560",5795 Mowry Ave,Newark,94560,UsedOil,(510) 791-0495
Firestone #015504 Antioch,"3214 Delta Fair Blvd, Antioch, CA 94509",3214 Delta Fair Blvd,Antioch,94509,UsedOil,(925) 706-0137
Firestone #013463 Coddingtown,"850 Coddingtown Ctr, Santa Rosa, CA 95401",850 Coddingtown Ctr,Santa Rosa,95401,UsedOil,(707) 542-4265
Firestone #023175 Vacaville,"1200 E Monte Vista Avenue, Vacaville, CA 95688",1200 E Monte Vista Avenue,Vacaville,95688,UsedOil,(707) 685-8741
Firestone 007110 Watsonville,"1099 S Green Valley Road, Watsonville, CA 95076",1099 S Green Valley Road,Watsonville,95076,UsedOil,(831) 724-2013
Firestone #013056 Fruitridge,"5781 Stockton Blvd, Sacramento, CA 95824",5781 Stockton Blvd,Sacramento,95824,UsedOil,(916) 454-0689
Firestone #013064 Marconi,"2547 Marconi Ave, Sacramento, CA 95821",2547 Marconi Ave,Sacramento,95821,UsedOil,(916) 481-0534
Firestone #017663 Roseville,"8051 Washington Boulevard, Roseville, CA 95678",8051 Washington Boulevard,Roseville,95678,UsedOil,(916) 783-0431
Firestone #015199 Rancho Cordova,"10407 Folsom Blvd, Rancho Cordova, CA 95670",10407 Folsom Blvd,Rancho Cordova,95670,UsedOil,(916) 362-4141
Firestone Store #021156 North Highlands,"4637 Watt Avenue, North Highlands, CA 95660",4637 Watt Avenue,North Highlands,95660,UsedOil,(916) 486-9807
Firestone #015911 Milpitas,"1379 S Park Victoria Drive, Milpitas, CA 95035",1379 S Park Victoria Drive,Milpitas,95035,UsedOil,(408) 945-3911
Firestone #012858 Redwood City,"1458 El Camino Real, Redwood City, CA 94063",1458 El Camino Real,Redwood City,94063,UsedOil,(650) 364-1900
Firestone #012823 Fremont,"40861 Fremont Blvd, Fremont, CA 94538",40861 Fremont Blvd,Fremont,94538,UsedOil,(510) 657-5575
Firestone Store #017655 Greenback,"7895 Greenback Lane, Citrus Heights, CA 95610",7895 Greenback Lane,Citrus Heights,95610,UsedOil,(916) 726-2462
SpeeDee Oil Change & Tune-Up,"6604 Folsom-Auburn Rd, Folsom, CA 95630",6604 Folsom-Auburn Rd,Folsom,95630,UsedOil,(916) 988-0531
Firestone #012882 Santa Clara,"3161 El Camino Real, Santa Clara, CA 95051",3161 El Camino Real,Santa Clara,95051,UsedOil,(408) 243-9644
Firestone #029904 Richmond,"1001 Hilltop Mall, Richmond, CA 94806",1001 Hilltop Mall,Richmond,94806,UsedOil,(510) 222-4422
Firestone #029734 Concord,"715 Contra Costa Blvd, Concord, CA 94523",715 Contra Costa Blvd,Concord,94523,UsedOil,(925) 689-2710
Firestone #023574 Sunnyvale,"922 W El Camino Real, Sunnyvale, CA 94087",922 W El Camino Real,Sunnyvale,94087,UsedOil,(408) 737-9900
Firestone #23213 Broadway,"2850 Broadway, Oakland, CA 94611",2850 Broadway,Oakland,94611,UsedOil,(510) 451-0355
Montezuma Fire Protection District Sta #18-1,"2405 South B St, Stockton, CA 95206",2405 South B St,Stockton,95206,UsedOil,(209) 464-5234
Auto Express,"2842 Soquel Ave, Santa Cruz, CA 95062",2842 Soquel Ave,Santa Cruz,95062,UsedOil,(831) 462-3323
A&B TRUCK REPAIR A&B Truck Parts,"959 S 9th St, Modesto, CA 95351",959 S 9th St,Modesto,95351,UsedOil,(209) 527-6971
M & R Automotive,"1281 El Camino Real, Menlo Park, CA 94025",1281 El Camino Real,Menlo Park,94025,UsedOil,(650) 325-3900
SpeeDee Oil Change & Tune-Up,"471 San Carlos Way, Stockton, CA 95207",471 San Carlos Way,Stockton,95207,UsedOil,(209) 472-9272
O’Reilly Auto Parts #3445,"1800 Park Boulevard, Oakland, CA 94606",1800 Park Boulevard,Oakland,94606,UsedOil,(510) 444-3160
O’Reilly Auto Parts #3446,"401 Rodriquez St, Watsonville, CA 95076",401 Rodriquez St,Watsonville,95076,UsedOil,(831) 728-1437
O’Reilly Auto Parts #3552,"812 Francisco Boulevard West, San Rafael, CA 94901",812 Francisco Boulevard West,San Rafael,94901,UsedOil,(415) 454-5881
O’Reilly Auto Parts #3526,"3855 Geary Boulevard, San Francisco, CA 94118",3855 Geary Boulevard,San Francisco,94118,UsedOil,(415) 668-5241
O’Reilly Auto Parts #3470,"3580 Sonoma Blvd, Vallejo, CA 94590",3580 Sonoma Blvd,Vallejo,94590,UsedOil,(707) 644-0489
O’Reilly Auto Parts #3481,"1905 Tully Rd, San Jose, CA 95122",1905 Tully Rd,San Jose,95122,UsedOil,(408) 923-7323
O’Reilly Auto Parts #3482,"800 Jackson Street, Hayward, CA 94544",800 Jackson Street,Hayward,94544,UsedOil,(510) 581-1051
O’Reilly Auto Parts #3502,"243 23rd Street, Richmond, CA 94804",243 23rd Street,Richmond,94804,UsedOil,(510) 234-6364
O’Reilly Auto  Parts #3473,"4240 International Blvd., Oakland, CA 94601",4240 International Blvd.,Oakland,94601,UsedOil,(510) 532-1240
O’Reilly Auto Parts #3447,"3489 McKee Rd, San Jose, CA 95127",3489 McKee Rd,San Jose,95127,UsedOil,(408) 259-9660
O’Reilly Auto Parts #3468,"2640 S. El Camino Real, San Mateo, CA 94403",2640 S. El Camino Real,San Mateo,94403,UsedOil,(650) 349-1275
O’Reilly Auto Parts #3471,"15604 Hesperian Boulevard, San Lorenzo, CA 94580",15604 Hesperian Boulevard,San Lorenzo,94580,UsedOil,(510) 276-7822
O’Reilly Auto Parts #3477,"420 W Lodi Avenue, Lodi, CA 95240",420 W Lodi Avenue,Lodi,95240,UsedOil,(209) 369-1988
O’Reilly Auto Parts #3464,"35382 Newark Blvd, Newark, CA 94560",35382 Newark Blvd,Newark,94560,UsedOil,(510) 792-9840
O’Reilly Auto Parts #3474,"2411 El Camino Real, Redwood City, CA 94063",2411 El Camino Real,Redwood City,94063,UsedOil,(650) 368-2831
O’Reilly Auto Parts #3485,"2024 A Street, Antioch, CA 94509",2024 A Street,Antioch,94509,UsedOil,(925) 754-1771
O’Reilly Auto Parts #3497,"1194 West Tennyson Road, Hayward, CA 94544",1194 West Tennyson Road,Hayward,94544,UsedOil,(510) 887-7208
O’Reilly Auto Parts #3476,"5 Skyline Plaza, Daly City, CA 94015",5 Skyline Plaza,Daly City,94015,UsedOil,(650) 994-2650
O’Reilly Auto Parts #3503,"1720 Fremont Blvd, Seaside, CA 93955",1720 Fremont Blvd,Seaside,93955,UsedOil,(831) 394-1472
O’Reilly Auto Parts #3465,"6150 Watt Ave, North Highlands, CA 95660",6150 Watt Ave,North Highlands,95660,UsedOil,(916) 334-1000
O’Reilly Auto Parts #3475,"7100 Regional Street, Dublin, CA 94568",7100 Regional Street,Dublin,94568,UsedOil,(925) 829-0124
O’Reilly Auto Parts #2871,"181 Depot St, Vacaville, CA 95688",181 Depot St,Vacaville,95688,UsedOil,(707) 447-2456
O’Reilly Auto Parts #2571,"1601 Decoto Road, Union City, CA 94587",1601 Decoto Road,Union City,94587,UsedOil,(510) 487-2742
O’Reilly Auto Parts #2910,"4400 Broadway, Oakland, CA 94611",4400 Broadway,Oakland,94611,UsedOil,(510) 652-5318
O’Reilly Auto Parts #2586,"724 Gravenstein Hwy N, Sebastopol, CA 95472",724 Gravenstein Hwy N,Sebastopol,95472,UsedOil,(707) 829-0650
O’Reilly Auto Parts #2567,"1440 E Harding Way, Stockton, CA 95205",1440 E Harding Way,Stockton,95205,UsedOil,(209) 466-3193
O’Reilly Auto Parts #2568,"7349 Greenback Ln, Citrus Heights, CA 95621-5530",7349 Greenback Ln,Citrus Heights,95621-5530,UsedOil,(916) 726-2471
O’Reilly Auto Parts #2594,"5908 Stockton Blvd, Sacramento, CA 95824",5908 Stockton Blvd,Sacramento,95824,UsedOil,(916) 392-5780
O’Reilly Auto Parts #2600,"6405 N Blackstone Avenue, Fresno, CA 93710",6405 N Blackstone Avenue,Fresno,93710,UsedOil,(559) 432-2703
O’Reilly Auto Parts #2604,"411 May Ave, Santa Cruz, CA 95060",411 May Ave,Santa Cruz,95060,UsedOil,(831) 423-2282
O’Reilly Auto Parts #2602,"4200 Macarthur Boulevard, Oakland, CA 94619",4200 Macarthur Boulevard,Oakland,94619,UsedOil,(510) 531-7026
O’Reilly Auto Parts #2769,"6404 Pacific Avenue, Stockton, CA 95207",6404 Pacific Avenue,Stockton,95207,UsedOil,(209) 477-8095
O’Reilly Auto Parts #2664,"1177 E Manning Avenue, Reedley, CA 93654",1177 E Manning Avenue,Reedley,93654,UsedOil,(559) 638-1957
O’Reilly Auto Parts #2554,"1219 S Main St, Salinas, CA 93901",1219 S Main St,Salinas,93901,UsedOil,(831) 422-9074
O’Reilly Auto Parts #2922,"3544 McHenry Ave, Modesto, CA 95356",3544 McHenry Ave,Modesto,95356,UsedOil,(209) 527-1480
O’Reilly Auto Parts #2584,"709 Jefferson Blvd, West Sacramento, CA 95691",709 Jefferson Blvd,West Sacramento,95691,UsedOil,(916) 372-1411
O’Reilly Auto Parts #2813,"695 S Washington St, Sonora, CA 95370",695 S Washington St,Sonora,95370,UsedOil,(209) 588-0180
O’Reilly Auto Parts #2879,"1803 N Texas St, Fairfield, CA 94533",1803 N Texas St,Fairfield,94533,UsedOil,(707) 429-3381
O’Reilly Auto Parts #2575,"590 Raleys Towne Ctr, Rohnert Park, CA 94928",590 Raleys Towne Ctr,Rohnert Park,94928,UsedOil,(707) 585-3613
O’Reilly Auto Parts #2876,"1354 E Hatch Rd, Modesto, CA 95351",1354 E Hatch Rd,Modesto,95351,UsedOil,(209) 537-4512
O’Reilly Auto Parts #2580,"245-B Mt Herman Rd, Scotts Valley, CA 95066",245-B Mt Herman Rd,Scotts Valley,95066,UsedOil,(831) 438-0842
O’Reilly Auto Parts #2590,"4423 Elkhorn Blvd, Sacramento, CA 95842",4423 Elkhorn Blvd,Sacramento,95842,UsedOil,(916) 332-8001
O’Reilly Auto Parts #2763,"1475 A 41st Ave, Capitola, CA 95010",1475 A 41st Ave,Capitola,95010,UsedOil,(831) 464-8172
O’Reilly Auto Parts #3461,"106 Harding Blvd, Roseville, CA 95678",106 Harding Blvd,Roseville,95678,UsedOil,(916) 783-0424
O’Reilly Auto Parts #2878,"2990 Castro Valley Blvd, Castro Valley, CA 94546",2990 Castro Valley Blvd,Castro Valley,94546,UsedOil,(510) 881-0761
O’Reilly Auto Parts #2562,"608 Shaw Avenue, Clovis, CA 93612",608 Shaw Avenue,Clovis,93612,UsedOil,(559) 299-7261
O’Reilly Auto Parts #2780,"35680 Fremont Blvd, Fremont, CA 94536",35680 Fremont Blvd,Fremont,94536,UsedOil,(510) 713-8991
O’Reilly Auto Parts #2850,"2396 East 14th Street, San Leandro, CA 94577",2396 East 14th Street,San Leandro,94577,UsedOil,(510) 352-7014
O’Reilly Auto Parts #2825,"4969 E Kings Canyon Rd, Fresno, CA 93727",4969 E Kings Canyon Rd,Fresno,93727,UsedOil,(559) 456-0996
O’Reilly Auto Parts #2566,"2290 Jefferson St, Napa, CA 94558",2290 Jefferson St,Napa,94558,UsedOil,(707) 224-8606
O’Reilly Auto Parts #3561,"10680 San Pablo Avenue, El Cerrito, CA 94530",10680 San Pablo Avenue,El Cerrito,94530,UsedOil,(510) 524-3940
O’Reilly Auto Parts #2561,"2560 Cottage Way, Sacramento, CA 95825",2560 Cottage Way,Sacramento,95825,UsedOil,(916) 483-4942
O’Reilly Auto Parts #2934,"5945 Dougherty Rd, Dublin, CA 94568",5945 Dougherty Rd,Dublin,94568,UsedOil,(925) 828-3620
O’Reilly Auto Parts #2631,"250 Reservation Rd, Marina, CA 93933",250 Reservation Rd,Marina,93933,UsedOil,(831) 883-0130
O’Reilly Auto Parts #2900,"701 Bellevue Ave, Atwater, CA 95301",701 Bellevue Ave,Atwater,95301,UsedOil,(209) 357-1881
