ID,FacilityName,StreetAddress,City,PostalCode,Type,Phone
0,Recology Vallejo,2021 Broadway,Vallejo,94589,UsedOil,(707) 552-3110
0,Steve Hopkins Honda,2499 Auto Mall Parkway,Fairfield,94533,UsedOil,(707) 427-1000
0,Jiffy Lube #0598,1130 N Main St,Manteca,95336,UsedOil,(916) 375-1155
0,Davis Waste Removal Recycling Ctr,2727 2nd St,Davis,95618,UsedOil,(530) 756-4646
0,Quality Tune-Up #14,1175 Fell St,San Francisco,94117,UsedOil,(415) 626-6446
0,Dan's Auto Center,49329 Golden Oak Loop,Oakhurst,93644,UsedOil,(559) 683-6006
0,Mariposa Landfill & Recycling Center,5593 Hwy 49 N,Mariposa,95338,UsedOil,(209) 966-5165
0,Firestone #012580 Hayward,24019 Mission Blvd,Hayward,94544,UsedOil,(510) 582-2292
0,Firestone #21199 Blackstone,6512 N Blackstone Ave,Fresno,93710,UsedOil,(559) 432-2448
0,Firestone #024716 Clovis,790 Clovis Ave,Clovis,93612,UsedOil,(559) 323-0157
0,Firestone #022985 Shaw Ave.,4330 W Shaw Ave,Fresno,93722,UsedOil,(559) 276-2221
0,Firestone #029777 Fairfield,1340 Travis Boulevard,Fairfield,94533,UsedOil,(707) 426-1706
0,Firestone #012645 Mission,1501 Mission Street,San Francisco,94103,UsedOil,(415) 621-4650
0,Firestone #029815 Southland,715 La Playa Dr,Hayward,94545,UsedOil,(510) 783-0318
0,Firestone #029947 Salinas,150 Northridge Shopping Ctr,Salinas,93906,UsedOil,(831) 449-4494
0,Firestone #012785 Millbrae,1201 El Camino Real,Millbrae,94030,UsedOil,(650) 871-9096
0,Firestone #015458 Newark,5795 Mowry Ave,Newark,94560,UsedOil,(510) 791-0495
0,Firestone #015504 Antioch,3214 Delta Fair Blvd,Antioch,94509,UsedOil,(925) 706-0137
0,Firestone #013463 Coddingtown,850 Coddingtown Ctr,Santa Rosa,95401,UsedOil,(707) 542-4265
0,Firestone #023175 Vacaville,1200 E Monte Vista Avenue,Vacaville,95688,UsedOil,(707) 685-8741
0,Firestone 007110 Watsonville,1099 S Green Valley Road,Watsonville,95076,UsedOil,(831) 724-2013
0,Firestone #013056 Fruitridge,5781 Stockton Blvd,Sacramento,95824,UsedOil,(916) 454-0689
0,Firestone #013064 Marconi,2547 Marconi Ave,Sacramento,95821,UsedOil,(916) 481-0534
0,Firestone #017663 Roseville,8051 Washington Boulevard,Roseville,95678,UsedOil,(916) 783-0431
0,Firestone #015199 Rancho Cordova,10407 Folsom Blvd,Rancho Cordova,95670,UsedOil,(916) 362-4141
0,Firestone Store #021156 North Highlands,4637 Watt Avenue,North Highlands,95660,UsedOil,(916) 486-9807
0,Firestone #015911 Milpitas,1379 S Park Victoria Drive,Milpitas,95035,UsedOil,(408) 945-3911
0,Firestone #012858 Redwood City,1458 El Camino Real,Redwood City,94063,UsedOil,(650) 364-1900
0,Firestone #012823 Fremont,40861 Fremont Blvd,Fremont,94538,UsedOil,(510) 657-5575
0,Firestone Store #017655 Greenback,7895 Greenback Lane,Citrus Heights,95610,UsedOil,(916) 726-2462
0,SpeeDee Oil Change & Tune-Up,6604 Folsom-Auburn Rd,Folsom,95630,UsedOil,(916) 988-0531
0,Firestone #012882 Santa Clara,3161 El Camino Real,Santa Clara,95051,UsedOil,(408) 243-9644
0,Firestone #029904 Richmond,1001 Hilltop Mall,Richmond,94806,UsedOil,(510) 222-4422
0,Firestone #029734 Concord,715 Contra Costa Blvd,Concord,94523,UsedOil,(925) 689-2710
0,Firestone #023574 Sunnyvale,922 W El Camino Real,Sunnyvale,94087,UsedOil,(408) 737-9900
0,Firestone #23213 Broadway,2850 Broadway,Oakland,94611,UsedOil,(510) 451-0355
0,Montezuma Fire Protection District Sta #18-1,2405 South B St,Stockton,95206,UsedOil,(209) 464-5234
0,Auto Express,2842 Soquel Ave,Santa Cruz,95062,UsedOil,(831) 462-3323
0,A&B TRUCK REPAIR A&B Truck Parts,959 S 9th St,Modesto,95351,UsedOil,(209) 527-6971
0,M & R Automotive,1281 El Camino Real,Menlo Park,94025,UsedOil,(650) 325-3900
0,SpeeDee Oil Change & Tune-Up,471 San Carlos Way,Stockton,95207,UsedOil,(209) 472-9272
0,O’Reilly Auto Parts #3445,1800 Park Boulevard,Oakland,94606,UsedOil,(510) 444-3160
0,O’Reilly Auto Parts #3446,401 Rodriquez St,Watsonville,95076,UsedOil,(831) 728-1437
0,O’Reilly Auto Parts #3552,812 Francisco Boulevard West,San Rafael,94901,UsedOil,(415) 454-5881
0,O’Reilly Auto Parts #3526,3855 Geary Boulevard,San Francisco,94118,UsedOil,(415) 668-5241
0,O’Reilly Auto Parts #3470,3580 Sonoma Blvd,Vallejo,94590,UsedOil,(707) 644-0489
0,O’Reilly Auto Parts #3481,1905 Tully Rd,San Jose,95122,UsedOil,(408) 923-7323
0,O’Reilly Auto Parts #3482,800 Jackson Street,Hayward,94544,UsedOil,(510) 581-1051
0,O’Reilly Auto Parts #3502,243 23rd Street,Richmond,94804,UsedOil,(510) 234-6364
0,O’Reilly Auto  Parts #3473,4240 International Blvd.,Oakland,94601,UsedOil,(510) 532-1240
0,O’Reilly Auto Parts #3447,3489 McKee Rd,San Jose,95127,UsedOil,(408) 259-9660
0,O’Reilly Auto Parts #3468,2640 S. El Camino Real,San Mateo,94403,UsedOil,(650) 349-1275
0,O’Reilly Auto Parts #3471,15604 Hesperian Boulevard,San Lorenzo,94580,UsedOil,(510) 276-7822
0,O’Reilly Auto Parts #3477,420 W Lodi Avenue,Lodi,95240,UsedOil,(209) 369-1988
0,O’Reilly Auto Parts #3464,35382 Newark Blvd,Newark,94560,UsedOil,(510) 792-9840
0,O’Reilly Auto Parts #3474,2411 El Camino Real,Redwood City,94063,UsedOil,(650) 368-2831
0,O’Reilly Auto Parts #3485,2024 A Street,Antioch,94509,UsedOil,(925) 754-1771
0,O’Reilly Auto Parts #3497,1194 West Tennyson Road,Hayward,94544,UsedOil,(510) 887-7208
0,O’Reilly Auto Parts #3476,5 Skyline Plaza,Daly City,94015,UsedOil,(650) 994-2650
0,O’Reilly Auto Parts #3503,1720 Fremont Blvd,Seaside,93955,UsedOil,(831) 394-1472
0,O’Reilly Auto Parts #3465,6150 Watt Ave,North Highlands,95660,UsedOil,(916) 334-1000
0,O’Reilly Auto Parts #3475,7100 Regional Street,Dublin,94568,UsedOil,(925) 829-0124
0,O’Reilly Auto Parts #2871,181 Depot St,Vacaville,95688,UsedOil,(707) 447-2456
0,O’Reilly Auto Parts #2571,1601 Decoto Road,Union City,94587,UsedOil,(510) 487-2742
0,O’Reilly Auto Parts #2910,4400 Broadway,Oakland,94611,UsedOil,(510) 652-5318
0,O’Reilly Auto Parts #2586,724 Gravenstein Hwy N,Sebastopol,95472,UsedOil,(707) 829-0650
0,O’Reilly Auto Parts #2567,1440 E Harding Way,Stockton,95205,UsedOil,(209) 466-3193
0,O’Reilly Auto Parts #2568,7349 Greenback Ln,Citrus Heights,95621-5530,UsedOil,(916) 726-2471
0,O’Reilly Auto Parts #2594,5908 Stockton Blvd,Sacramento,95824,UsedOil,(916) 392-5780
0,O’Reilly Auto Parts #2600,6405 N Blackstone Avenue,Fresno,93710,UsedOil,(559) 432-2703
0,O’Reilly Auto Parts #2604,411 May Ave,Santa Cruz,95060,UsedOil,(831) 423-2282
0,O’Reilly Auto Parts #2602,4200 Macarthur Boulevard,Oakland,94619,UsedOil,(510) 531-7026
0,O’Reilly Auto Parts #2769,6404 Pacific Avenue,Stockton,95207,UsedOil,(209) 477-8095
0,O’Reilly Auto Parts #2664,1177 E Manning Avenue,Reedley,93654,UsedOil,(559) 638-1957
0,O’Reilly Auto Parts #2554,1219 S Main St,Salinas,93901,UsedOil,(831) 422-9074
0,O’Reilly Auto Parts #2922,3544 McHenry Ave,Modesto,95356,UsedOil,(209) 527-1480
0,O’Reilly Auto Parts #2584,709 Jefferson Blvd,West Sacramento,95691,UsedOil,(916) 372-1411
0,O’Reilly Auto Parts #2813,695 S Washington St,Sonora,95370,UsedOil,(209) 588-0180
0,O’Reilly Auto Parts #2879,1803 N Texas St,Fairfield,94533,UsedOil,(707) 429-3381
0,O’Reilly Auto Parts #2575,590 Raleys Towne Ctr,Rohnert Park,94928,UsedOil,(707) 585-3613
0,O’Reilly Auto Parts #2876,1354 E Hatch Rd,Modesto,95351,UsedOil,(209) 537-4512
0,O’Reilly Auto Parts #2580,245-B Mt Herman Rd,Scotts Valley,95066,UsedOil,(831) 438-0842
0,O’Reilly Auto Parts #2590,4423 Elkhorn Blvd,Sacramento,95842,UsedOil,(916) 332-8001
0,O’Reilly Auto Parts #2763,1475 A 41st Ave,Capitola,95010,UsedOil,(831) 464-8172
0,O’Reilly Auto Parts #3461,106 Harding Blvd,Roseville,95678,UsedOil,(916) 783-0424
0,O’Reilly Auto Parts #2878,2990 Castro Valley Blvd,Castro Valley,94546,UsedOil,(510) 881-0761
0,O’Reilly Auto Parts #2562,608 Shaw Avenue,Clovis,93612,UsedOil,(559) 299-7261
0,O’Reilly Auto Parts #2780,35680 Fremont Blvd,Fremont,94536,UsedOil,(510) 713-8991
0,O’Reilly Auto Parts #2850,2396 East 14th Street,San Leandro,94577,UsedOil,(510) 352-7014
0,O’Reilly Auto Parts #2825,4969 E Kings Canyon Rd,Fresno,93727,UsedOil,(559) 456-0996
0,O’Reilly Auto Parts #2566,2290 Jefferson St,Napa,94558,UsedOil,(707) 224-8606
0,O’Reilly Auto Parts #3561,10680 San Pablo Avenue,El Cerrito,94530,UsedOil,(510) 524-3940
0,O’Reilly Auto Parts #2561,2560 Cottage Way,Sacramento,95825,UsedOil,(916) 483-4942
0,O’Reilly Auto Parts #2934,5945 Dougherty Rd,Dublin,94568,UsedOil,(925) 828-3620
0,O’Reilly Auto Parts #2631,250 Reservation Rd,Marina,93933,UsedOil,(831) 883-0130
0,O’Reilly Auto Parts #2900,701 Bellevue Ave,Atwater,95301,UsedOil,(209) 357-1881
0,O’Reilly Auto Parts #2880,1341 Country Club Dr,Madera,93638,UsedOil,(559) 673-9031
0,O’Reilly Auto Parts #2573,6101 Mack Rd,Sacramento,95823,UsedOil,(916) 392-2255
0,O’Reilly Auto Parts #2577,3970-F Missouri Flat Road,Placerville,95667,UsedOil,(530) 626-9191
0,O’Reilly Auto Parts #2599,289 W Napa St,Sonoma,95476,UsedOil,(707) 938-5093
0,O’Reilly Auto Parts #3097,3499 Northgate Blvd,Sacramento,95834,UsedOil,(916) 929-2154
0,O’Reilly Auto Parts #3557,4158 N West Ave.,Fresno,93705,UsedOil,(559) 230-0993
0,O’Reilly Auto Parts #2788,515 Healdsburg,Healdsburg,95448,UsedOil,(707) 431-7380
0,O’Reilly Auto Parts #3501,515 E Yosemite Avenue,Manteca,95336,UsedOil,(209) 239-4188
0,O’Reilly Auto Parts #3556,1323 2nd Street,San Rafael,94901,UsedOil,(415) 454-2963
0,O’Reilly Auto Parts #2593,3659 Bradshaw Rd,Sacramento,95826,UsedOil,(916) 363-1464
0,O’Reilly Auto Parts #2886,2654 Whitson Avenue,Selma,93662,UsedOil,(559) 896-7340
0,O’Reilly Auto Parts #2728,41085 Fremont Blvd,Fremont,94538,UsedOil,(510) 490-9986
0,O’Reilly Auto Parts #2743,1059 El Camino Real,South San Francisco,94080,UsedOil,(650) 589-8102
0,O’Reilly Auto Parts #2736,3323 Tracy Boulevard,Tracy,95376,UsedOil,(209) 836-0606
0,O’Reilly Auto Parts #2744,1588 Railroad Avenue,Livermore,94550,UsedOil,(925) 294-9470
0,Recology Hay Road,6426 Hay Rd,Vacaville,95687,UsedOil,(707) 678-4718
0,O’Reilly Auto Parts #2915,3031 N Cedar Avenue,Fresno,93703,UsedOil,(559) 224-6487
0,O’Reilly Auto Parts #2703,510 West Olive Avenue,Fresno,93728,UsedOil,(559) 486-4763
0,O’Reilly Auto Parts #2721,1190 East F Street,Oakdale,95361,UsedOil,(209) 848-0310
0,O’Reilly Auto Parts #2702,43A S Sanborn Rd,Salinas,93905,UsedOil,(831) 758-4626
0,O’Reilly Auto Parts #2755,704 N Central,Alameda,94501,UsedOil,(510) 521-4567
0,O’Reilly Auto Parts #3505,4323 N Blackstone,Fresno,93726,UsedOil,(559) 225-1396
0,Twain Harte Shell,22890 Twain Harte Dr,Twain Harte,95383,UsedOil,(209) 586-6335
0,R & R Auto Repair Shop,115 W Merced St.,Fowler,93625,UsedOil,(559) 834-2762
0,O’Reilly Auto Parts #2774,643 Bethel Avenue,Sanger,93657,UsedOil,(559) 876-2004
0,Clovis Drop Shop,"972 Barstow Ave, Unit E",Clovis,93612,UsedOil,(559) 299-5049
0,O’Reilly Auto Parts #2807,5417 Auburn Ave,Sacramento,95841,UsedOil,(916) 332-9896
0,O’Reilly Auto Parts #2800,1601 Lander Ave,Turlock,95380,UsedOil,(209) 664-0195
0,10 Minute Lube N' Oil,437 N Golden State Blvd,Turlock,95380,UsedOil,(209) 632-0188
0,9 Minute Oil & Lube Co,3839 El Camino Real,Palo Alto,94306,UsedOil,(650) 856-2104
0,O’Reilly Auto Parts #2821,10117 Folsom Blvd,Rancho Cordova,95670,UsedOil,(916) 361-1591
0,Jiffy Lube #1478,1648 E Hammer Lane,Stockton,95210,UsedOil,(916) 375-1155
0,Jiffy Lube #1480,240 W Ashlan Ave,Clovis,93612,UsedOil,(916) 375-1155
0,O’Reilly Auto Parts #3451,1910 Mendocino Ave,Santa Rosa,95401,UsedOil,(707) 545-4730
0,O’Reilly Auto Parts #2570,1543 Farmers Ln,Santa Rosa,95405,UsedOil,(707) 526-5724
0,Jiffy Lube #0723,3896 N. Blackstone Ave,Fresno,93726,UsedOil,(916) 375-1155
0,Speed Lube Oil Change,14639 San Pablo Ave,San Pablo,94806,UsedOil,(510) 236-9617
0,Pep Boys #840,170 E El Camino Real,Sunnyvale,94087-1936,UsedOil,(408) 774-0159
0,O’Reilly Auto Parts #2832,2421 Del Paso Blvd,Sacramento,95815,UsedOil,(916) 929-9755
0,Firestone #022845 Tully Road,1895 Tully Road,San Jose,95122,UsedOil,(408) 926-1616
0,Pinole-Rodeo Auto Wreckers,700 Parker Avenue,Rodeo,94572,UsedOil,(510) 758-2095
0,Jiffy Lube #1479,146 N 6th Ave,Oakdale,95361,UsedOil,(209) 847-1163
0,Freeman Toyota,2875 Corby Ave,Santa Rosa,95407,UsedOil,(707) 542-1791
0,Big G's Automotive Center,1091 N Street,Firebaugh,93622,UsedOil,(559) 659-3509
0,Pep Boys #723,2500 Arden Way,Sacramento,95825-2414,UsedOil,(916) 646-6671
0,Pep Boys #624,716 Broadway St,Fresno,93721-2808,UsedOil,(559) 264-3029
0,Pep Boys #639,3655 N Blackstone,Fresno,93726-5305,UsedOil,(559) 225-8811
0,Pep Boys #711,4987 West Ln,Stockton,95210-3509,UsedOil,(209) 952-1222
0,Pep Boys #816,30085 Industrial Pkwy,Union City,94587-1758,UsedOil,(510) 441-0261
0,Pep Boys #828,2730 Story Rd,San Jose,95127-3920,UsedOil,(408) 254-7022
0,Pep Boys #719,5135 Auburn Blvd,Sacramento,95841-2704,UsedOil,(916) 331-4880
0,Pep Boys #634,1340 McHenry Ave,Modesto,95350-5333,UsedOil,(209) 529-3310
0,Pep Boys #649,1207 W Main St,Merced,95340-4524,UsedOil,(209) 723-3177
0,Pep Boys #873,3780 Stevens Crk Blvd,San Jose,95117-1253,UsedOil,(408) 246-8090
0,Pep Boys #815,128 Plaza Dr,Vallejo,94591-3702,UsedOil,(707) 648-1032
0,Pep Boys #714,5895 47th St,Sacramento,95824-4506,UsedOil,(916) 392-3131
0,O’Reilly Auto Parts #2833,1442 Fitzgerald Drive,Pinole,94564,UsedOil,(510) 758-5155
0,O’Reilly Auto Parts #2581,1200 El Camino Real,Millbrae,94030,UsedOil,(650) 583-0443
0,O’Reilly Auto Parts #2587,4300 Marconi,Sacramento,95821,UsedOil,(916) 484-0195
0,O’Reilly Auto Parts #2588,1317 Florin Rd,Sacramento,95831,UsedOil,(916) 391-4440
0,O’Reilly Auto Parts #2607,7800 Sunrise Blvd,Citrus Heights,95610,UsedOil,(916) 721-5656
0,O’Reilly Auto Parts #2641,1400 S Novato Blvd,Novato,94947,UsedOil,(415) 897-5338
0,O’Reilly Auto Parts #2765,430 Cherokee S Lane,Lodi,95240,UsedOil,(209) 333-7195
0,O’Reilly Auto Parts #2768,16 W Court St,Woodland,95695,UsedOil,(530) 661-7580
0,Pep Boys #712,10899 Folsom Blvd,Rancho Cordova,95670-5023,UsedOil,(916) 638-4808
0,Tracy Material Recovery & Transfer Facility,30703 S MacArthur Dr,Tracy,95376,UsedOil,(209) 832-2355
0,Pep Boys #673,5615 E Kings Canyon Rd,Fresno,93727-4641,UsedOil,(559) 251-6600
0,The Tred Shed,50 Bliss Ave,Pittsburg,94565,UsedOil,(925) 432-3422
0,Sonora Express Lube #1,14490 Mono Way,Sonora,95370,UsedOil,(209) 532-8480
0,Pep Boys #710,845 E Charter Wy,Stockton,95206-1621,UsedOil,(215) 687-1703
0,Pep Boys #774,3534 Northgate Blvd,Sacramento,95834-1621,UsedOil,(215) 687-1703
0,Pep Boys #777,4490 W Shaw Ave,Fresno,93722-6210,UsedOil,(215) 687-1703
0,Pep Boys #668,693 W Shaw Ave,Clovis,93612-3230,UsedOil,(215) 687-1703
0,Eagle Quick Lube,40179 Enterprise Dr #G,Oakhurst,93644,UsedOil,(559) 658-2300
0,Pep Boys #862,4805 Redwood Dr,Rohnert Park,94928-7900,UsedOil,(215) 687-1703
0,Benjamin Tire & Brake,250 Airport Blvd,Santa Rosa,95403,UsedOil,(707) 528-8595
0,Big O Tires,1115 Healdsburg Ave,Healdsburg,95448,UsedOil,(707) 433-6644
0,Dave's Auto Repair,1911 Bodega Ave,Petaluma,94952,UsedOil,(707) 763-8365
0,Pep Boys #968,520 Contra Costa Blvd,Pleasant Hill,94523-1204,UsedOil,(215) 687-1703
0,Sonora Express Lube #2,6 Pesce Way,Sonora,95370,UsedOil,(209) 532-6566
0,Pep Boys #847,14845 E 14th St,San Leandro,94578-2921,UsedOil,(215) 687-1703
0,O’Reilly Auto Parts #2829,3232 Foothill Blvd,Oakland,94601,UsedOil,(510) 436-0129
0,O’Reilly Auto Parts #2854,813 E El Camino Real,Sunnyvale,94087,UsedOil,(408) 739-9892
0,O’Reilly Auto Parts #2913,2027 El Camino Real,Santa Clara,95050,UsedOil,(408) 247-3765
0,O’Reilly Auto Parts #2912,1626 Freedom Blvd,Freedom,95019,UsedOil,(831) 722-1108
0,SpeeDee Oil Change & Tune-up,801 El Camino Real,San Bruno,94066,UsedOil,(650) 952-5178
0,Michael Cadillac,5737 N Blackstone,Fresno,93710-5005,UsedOil,(559) 431-6000
0,O’Reilly Auto Parts #2938,1623 N Carpenter Rd,Modesto,95351,UsedOil,(209) 544-8092
0,O’Reilly Auto Parts #2917,3228 Hammer Lane,Stockton,95212,UsedOil,(209) 474-9960
0,Michael Toyota,50 W Bullard Ave,Fresno,93704,UsedOil,(559) 431-6000
0,O’Reilly Auto Parts #2901,40 W 16th St,Merced,95340,UsedOil,(209) 725-9572
0,O’Reilly Auto Parts #2991,989 N Main St,Salinas,93906,UsedOil,(831) 753-0829
0,O’Reilly Auto Parts #2916,1707 Airline Hwy,Hollister,95023,UsedOil,(831) 638-1171
0,Paradise Point Engine & Boat Repair,8090 Rio Blanco Rd,Stockton,95219,UsedOil,(209) 952-3383
0,Ernie's Service Center,6281 Graham Hill Road,Felton,95018,UsedOil,(831) 335-5332
0,Jiffy Lube #1948,2026 Columbus Parkway,Benicia,94510,UsedOil,(707) 745-5073
0,O’Reilly Auto Parts #2893,14420 San Pablo Avenue,San Pablo,94806,UsedOil,(510) 232-6100
0,O’Reilly Auto Parts #3006,6608 Fair Oaks Blvd,Carmichael,95608,UsedOil,(916) 971-3584
0,AutoZone #2858,1100 N Wilson Way,Stockton,95205-3143,UsedOil,(209) 942-2992
0,O’Reilly Auto Parts #3535,1272 El Camino Real,San Carlos,94070,UsedOil,(650) 595-5112
0,AutoZone #2874,211 N Gateway Dr,Madera,93637-3578,UsedOil,(559) 674-8198
0,AutoZone #2833,1741 E El Monte Way,Dinuba,93618-9317,UsedOil,(559) 591-2323
0,O’Reilly Auto Parts #3020,309 W. Dr Martin Luther King Jr. Blvd,Stockton,95206,UsedOil,(209) 462-5690
0,AutoZone #5698,401 Paradise Rd,Modesto,95351,UsedOil,(209) 530-9231
0,Pick-N-Pull/Rancho Cordova #1,3419 Sunrise Blvd,Rancho Cordova,95742-7333,UsedOil,(916) 635-2027
0,AutoZone #2862,1111 Academy Ave,Sanger,93657-3112,UsedOil,(559) 875-6071
0,Santa Nella Travel Center,12310 S Hwy 33,Santa Nella,95322,UsedOil,(209) 826-0741
0,AutoZone #2876,820 E California Ave,Fresno,93706-3702,UsedOil,(559) 264-2893
0,AutoZone #2868,1901 Prescott Rd,Modesto,95350-2566,UsedOil,(209) 530-0294
0,AutoZone #2867,8135 Florin Rd,Sacramento,95828-2408,UsedOil,(916) 381-2391
0,Pick-N-Pull/Windsor #4,10475 Old Redwood Hwy,Windsor,95492-9232,UsedOil,(707) 838-4691
0,AutoZone #5506,470 Bellevue Road,Atwater,95301-2906,UsedOil,(209) 357-2437
0,AutoZone #2815,2101 Whitson St,Selma,93662-3413,UsedOil,(559) 891-7186
0,O’Reilly Auto Parts #3139,2500 San Bruno Avenue,San Francisco,94134,UsedOil,(415) 656-0696
0,O’Reilly Auto Parts #3533,1405 N. First Street,Dixon,95620,UsedOil,(707) 693-1200
0,O’Reilly Auto Parts #3003,301 W. Olive Ave,Madera,93637,UsedOil,(559) 662-8990
0,AutoZone #2892,4674 E Kings Canyon Rd,Fresno,93702,UsedOil,(559) 252-6332
0,Pick-N-Pull/Moss Landing #42,516 Dolan Road,Moss Landing,95039-9702,UsedOil,(831) 632-4201
0,Pick-N-Pull/Modesto #2,10860 Gold Center Dr. Suite 250,Rancho Cordova ,95670,UsedOil,(209) 579-2277
0,AutoZone #5916,429 Blue Ravine Rd,Folsom,95630,UsedOil,(916) 983-4779
0,O’Reilly Auto Parts #3531,1170 Blossom Hill Rd,San Jose,95118,UsedOil,(408) 445-0481
0,AutoZone #5230,10111 International Blvd,Oakland,94603,UsedOil,(510) 635-2115
0,O’Reilly Auto Parts #3030,1191 Riley St,Folsom,95630,UsedOil,(916) 983-9884
0,AutoZone #5321,3102 E Gettysburg Ave,Fresno,93726-0400,UsedOil,(559) 230-0570
0,AutoZone #5587,8129 Auburn Blvd,Citrus Heights,95610-1407,UsedOil,(916) 726-5875
0,Pick-N-Pull/Merced #5,1150 E. Childs Avenue,Merced,95340-6334,UsedOil,(209) 722-3376
0,AutoZone #5588,"1018 ""C"" St Ste 200",Galt,95632-1733,UsedOil,(209) 745-7094
0,AutoZone #5510,510 Canal St. #A,King City,93930,UsedOil,(831) 385-0773
0,AutoZone #5585,6920 Sunrise Blvd,Citrus Heights,95610-3101,UsedOil,(916) 726-6070
0,O’Reilly Auto Parts #2884,8158 Gerber Rd,Sacramento,95828,UsedOil,(916) 681-5515
0,AutoZone #5507,665 Pacheco Blvd,Los Banos,93635-4231,UsedOil,(209) 826-6046
0,AutoZone #5594,3121 Marysville Blvd,Sacramento,95815,UsedOil,(916) 922-5491
0,AutoZone #5937,13102 San Pablo Ave,Richmond,94805-1311,UsedOil,(510) 236-6650
0,AutoZone #5603,3455 Watt Ave,Sacramento,95821-3612,UsedOil,(916) 485-4714
0,AutoZone #5604,271 McCray St,Hollister,95023-4095,UsedOil,(831) 636-1636
0,AutoZone #3306,927  S. Clovis Ave,Fresno,93727,UsedOil,(559) 455-1805
0,AutoZone #5311,1350 MacDonald Ave,Richmond,94801-3124,UsedOil,(510) 233-8608
0,AutoZone #5593,1900 Broadway,Sacramento,95818-2412,UsedOil,(916) 443-5479
0,AutoZone #5699,1032 Oakdale Road,Modesto,95355-4513,UsedOil,(209) 342-9024
0,AutoZone #5700,"1474 E ""F"" St",Oakdale,95361-9228,UsedOil,(209) 848-2470
0,AutoZone #5599,2720 Florin Rd,Sacramento,95822-4527,UsedOil,(916) 428-4205
0,Pick-N-Pull/Stockton,3927 Clark Drive,Stockton,95205,UsedOil,(209) 462-1927
0,AutoZone #5513,17643 Vierra Canyon Rd,Salinas,93907-3314,UsedOil,(831) 663-6820
0,Mountain Mechanics,13265 Big Basin Way,Boulder Creek,95006,UsedOil,(408) 338-3903
0,AutoZone #5512,1011 E Alisal St,Salinas,93905-2713,UsedOil,(831) 757-1904
0,AutoZone #5596,3333 Fruitridge Rd,Sacramento,95820-4743,UsedOil,(916) 456-9017
0,AutoZone #5711,1091 Sanguinetti Rd,Sonora,95370-6213,UsedOil,(209) 532-2122
0,AutoZone #5696,730 Admiral Callaghan Ln,Vallejo,94591-3650,UsedOil,(707) 557-4453
0,AutoZone #5693,288 Sunset Ave,Suisun City,94585-1772,UsedOil,(707) 428-3994
0,AutoZone #5597,5501 Folsom Blvd,Sacramento,95819-4603,UsedOil,(916) 457-0319
0,AutoZone #5317,4031 N Marks Ave.,Fresno,93722,UsedOil,(559) 229-6515
0,AutoZone #5685,8228 West Lane,Stockton,95210-3148,UsedOil,(209) 957-1108
0,AutoZone #5694,2480 Nut Tree Rd,Vacaville,95687-6452,UsedOil,(707) 446-3958
0,AutoZone #5721,90 W Main St,Woodland,95695-3077,UsedOil,(530) 406-1871
0,AutoZone #2895,5820 Auburn Blvd.,Sacramento,95841-2908,UsedOil,(916) 349-8695
0,AutoZone #5701,1272 Geer Rd,Turlock,95380-9528,UsedOil,(209) 669-8322
0,O’Reilly Auto Parts #3132,2020 Alamo Dr,Vacaville,95687,UsedOil,(707) 454-0770
0,Pep Boys #562,1401 Cherokee Ln,Lodi,95240,UsedOil,(215) 687-1703
0,Firestone #598763 Winchester,2120 Winchester Boulevard,Campbell,95008-3427,UsedOil,(408) 871-9042
0,O’Reilly Auto Parts #3091,2451 N Sierra Highway,Bishop,93514,UsedOil,(760) 872-2587
0,O’Reilly Auto Parts #3137,2150 Taraval Street,San Francisco,94116,UsedOil,(415) 682-9177
0,O’Reilly Auto Parts #3138,3541 Callan Boulevard,South San Francisco,94080,UsedOil,(650) 827-9081
0,AutoZone #5229,3050 E 9th St,Oakland,94601,UsedOil,(510) 533-9810
0,Stockton Sailing Club,4980 Buckley Cove Way,Stockton,95219,UsedOil,(209) 951-5600
0,AutoZone #5682,1300 W Kettleman Ln,Lodi,95242-4571,UsedOil,(209) 339-4459
0,AutoZone #5508,"1635 ""R"" St",Merced,95340-4512,UsedOil,(209) 384-9396
0,AutoZone #3326,2309 W Hammer Ln,Stockton,95209,UsedOil,(209) 477-9788
0,AutoZone #3336,10791 Folsom Blvd,Rancho Cordova,95670,UsedOil,(916) 852-6628
0,AutoZone #5601,5305 Fruitridge Rd,Sacramento,95820,UsedOil,(916) 453-0171
0,AutoZone #5684,1339 S Sutter St,Stockton,95206-1450,UsedOil,(209) 944-9254
0,O’Reilly Auto Parts #3538,610 Williams Rd,Salinas,93905,UsedOil,(831) 757-4288
0,German Auto Clinic,2040 N. Main St. Unit #11,Walnut Creek,94596,UsedOil,(925) 944-0240
0,O’Reilly Auto Parts #3179,6628 Laguna Blvd,Elk Grove,95758,UsedOil,(916) 691-3302
0,O’Reilly Auto Parts #3184,2750 Florin Rd,Sacramento,95822,UsedOil,(916) 391-0590
0,SpeeDee Oil Change & Tune-Up,1675 Tuolumne St.,Vallejo,94590,UsedOil,(707) 642-9242
0,AutoZone #5720,1400 W Capitol Ave,West Sacramento,95691-3216,UsedOil,(916) 372-6386
0,O’Reilly Auto Parts #3218,1681 Research Park Drive,Davis,95618,UsedOil,(530) 753-6755
